gw,id,ps1,ps2,ps3
1,213482,-0.8333383129426771,1.1793031792930568,3.0485204300195083
1,164511,5.635446028314358,0.1590981917839247,1.4389232761840196
1,196118,-2.553583543414807,0.17580800914080358,2.8908901016339668
1,166989,0.8955887224884154,3.6087645503012844,7.24658723823817
1,227127,0.507244788805921,-0.5033283950555203,-0.8271795385244105
1,208998,-0.7706858715653531,2.5552012554062826,1.906003214701155
1,218031,3.1493683583051473,2.4364113739397353,-0.4371969851544839
2,233425,5.7909656030108145,2.213994193223715,4.184265157810297
2,55459,-1.0086640011668284,7.167220732120823,18.072743601141028
2,74471,-0.1478211151919816,2.0017477061771176,4.864127978440241
2,225321,1.8098893216611167,4.239916182714912,5.288970686684459
2,214590,-0.533283765994818,2.107640373031505,1.2658281776075282
2,121599,-0.9120541021539066,1.2662843106136839,6.854322698387286
2,197030,0.14891007584637195,-0.31532910751805554,3.635012922912863
2,159533,3.0807659040391893,0.40680313686609093,3.8733667163456413
2,80179,-1.0659746208908103,1.0407866664015857,1.353927949309563
2,39155,-0.14605988504716705,2.655400541209719,2.5475491746971093
2,110735,3.479458682630101,1.2193019632266562,-0.1246504422942909
2,46483,-0.3468068894196905,-1.7386541212937465,3.5429815691838344
2,449926,-0.5704369997965206,1.0200663388806737,-1.2464648017717597
2,60706,-1.3285994380915562,1.884276114391832,1.222088031454558
