id,total_points
461450,0
90585,0
58845,2
245923,0
56983,2
60706,0
219937,0
203325,1
170271,0
216616,6
220688,11
216051,0
171317,3
101668,2
467114,0
225796,4
173818,1
55909,0
220037,1
126184,0
41135,0
101982,15
111457,0
108813,0
492373,0
41270,0
114283,0
58621,0
101537,0
231372,2
37605,0
209288,0
55422,3
173879,0
20529,0
80226,1
164511,1
109533,0
196118,0
47247,2
165153,0
180804,0
44346,0
85955,3
463912,0
153127,0
430367,1
51927,1
180294,0
447373,0
73314,2
109646,0
51940,0
74230,0
59735,0
76357,0
174593,0
176297,2
156689,0
47431,1
173807,3
54861,8
85971,7
101582,7
199584,0
21205,0
448487,0
78056,0
98980,4
15749,0
243568,0
81012,0
96994,2
41733,2
58893,0
164555,4
171771,1
111782,10
81183,7
164484,0
108053,6
166324,1
40669,0
214987,0
80146,2
531076,0
437858,0
121599,0
172850,2
179830,0
108416,1
168580,0
58498,0
167878,2
204480,0
450527,0
439510,0
17745,1
50175,2
57328,0
486870,0
437495,4
224444,7
226597,0
61604,0
195473,1
50232,6
250370,0
116535,3
98745,0
159533,8
42525,0
505265,0
233489,0
165808,2
106617,4
118748,7
231747,0
83427,0
105717,0
58822,0
209289,0
209289,0
40386,0
480216,0
170137,12
101148,0
102057,0
95658,1
244856,0
61916,0
20452,0
173515,13
40694,0
149266,0
110735,0
214590,2
40845,0
28690,0
40564,0
59949,6
108823,0
449988,4
194252,0
57410,0
172841,1
61558,1
197464,2
103192,8
55459,0
37642,1
232937,0
50471,0
449781,0
217593,2
61366,0
205533,1
481371,0
193645,1
116216,3
200720,0
78916,1
38533,9
59966,13
244851,0
431131,1
37915,2
39487,1
38290,0
57913,0
232928,0
180974,1
149828,0
149484,1
432720,0
472464,0
209046,5
194126,0
181008,0
19236,0
135363,0
233425,0
109345,0
68983,1
80179,0
195480,1
15157,1
490145,0
58376,0
153682,0
461446,0
243343,0
493250,0
167074,2
437688,0
232423,0
85242,0
57513,0
98770,0
55494,0
114243,9
109638,0
92217,2
496179,0
17601,0
226182,0
173904,0
155569,0
111931,3
245824,0
78830,2
200089,0
40784,0
465572,0
492066,0
488404,0
184029,0
242166,0
82078,0
67089,3
155197,0
215439,4
216054,0
205651,2
84182,2
109745,0
194794,0
154043,6
466955,0
438277,2
152898,0
115556,0
20310,0
132015,2
218031,0
198044,0
220394,0
222018,1
55038,0
214466,0
223332,0
95715,5
447325,0
51090,0
93284,0
82403,2
19624,1
86881,0
60025,3
74471,0
119471,0
465551,0
198869,9
194164,5
69140,0
225368,0
491559,0
111234,0
450542,0
75115,1
228286,2
60689,5
61739,0
17997,0
214470,0
195471,0
462635,0
110979,1
82263,0
210407,9
106611,5
461096,0
513789,0
219352,0
232881,0
478449,0
204676,0
62398,1
220598,0
219265,0
474907,0
62974,1
41674,0
60252,1
108156,0
490138,0
126187,3
243505,3
120250,0
89274,0
481626,0
217401,0
111291,0
37572,0
83312,0
208998,0
199798,0
55037,1
222017,0
200878,0
116643,2
230127,0
101188,6
247632,1
440993,0
199796,1
49262,0
166989,2
495542,0
121145,1
422612,0
19188,0
432656,0
49440,1
61600,0
84915,0
215460,0
41823,0
79852,0
173809,0
444463,0
109434,2
232826,0
124183,1
166477,1
172649,2
232229,0
155513,0
81441,0
173821,3
20467,2
83543,0
55914,-2
115382,2
214285,0
146610,0
440241,0
83283,2
40836,1
82514,0
213405,0
141569,0
91047,2
235382,0
149915,2
38588,0
201666,0
462424,0
463034,0
178186,12
39476,0
206915,0
200600,3
203368,0
179456,0
60914,0
153379,0
153379,0
18987,0
215059,6
114536,0
57531,0
456966,0
81880,0
222677,0
232398,0
490721,0
232977,0
462384,0
215379,0
175592,0
54694,0
61933,0
86417,4
203341,1
153256,1
92259,0
447093,0
104953,0
57145,2
184341,6
66975,2
174874,2
109322,14
43670,0
82691,1
153723,2
433154,2
49944,0
102826,2
167473,0
66838,0
220566,0
128389,2
100649,0
97032,0
101105,0
148225,0
41727,0
87107,0
422306,0
39155,3
60586,2
101394,6
115918,0
44699,0
19419,0
40559,0
195064,0
215136,0
111773,0
155529,0
90517,0
442229,0
107613,6
192895,0
104547,1
455084,0
168763,0
66588,2
36903,1
105377,4
33148,0
168765,0
106760,1
97299,1
49957,0
221239,0
219847,10
79934,2
40720,11
445896,0
58786,0
218023,0
17761,1
39790,0
102380,2
55605,0
74854,0
86934,0
200088,0
178173,0
232653,1
59125,0
109528,0
218997,0
60232,1
59940,6
40383,2
219291,0
40142,0
221272,0
106837,1
474003,0
194634,2
183015,0
434138,0
63426,1
44683,0
209353,0
141020,0
232427,0
107265,0
157882,0
250604,0
492374,0
72222,0
146941,0
66242,0
232787,1
201084,0
101178,-1
240143,2
244848,0
165210,1
159506,6
87873,17
106618,2
195735,6
166640,0
60307,3
157668,0
215062,0
105666,0
103955,2
103025,0
461102,0
197937,2
77777,0
103914,0
169359,0
168399,0
172782,1
198849,0
151119,0
110504,2
223340,3
18867,0
98747,0
54102,0
151589,3
209362,0
83314,1
77359,0
217487,0
220627,0
195851,1
222694,1
80954,0
152760,0
223824,0
153366,3
223349,0
222531,1
83299,8
232361,0
93100,1
151086,2
113534,0
230046,1
88894,1
40145,0
119765,0
232413,1
227127,3
200826,2
84450,3
180135,2
78356,0
74208,5
184259,0
444884,0
146426,1
91651,2
160987,0
164011,5
169187,11
206325,2
122798,4
449926,0
433019,0
41328,2
173954,1
198826,6
18073,2
114128,0
37402,0
167522,0
242058,0
441271,0
244619,1
221610,1
213482,0
448514,7
200617,0
213345,0
444145,8
15033,0
11948,0
171287,0
40146,1
447372,0
232829,0
178301,8
193488,1
59859,1
92371,5
93264,1
122775,0
176420,6
439482,0
60551,2
177815,0
172632,0
152898,0
115556,0
184386,0
94245,0
27789,0
50093,0
20066,0
38716,0
178304,1
153673,0
180184,0
123354,0
68312,1
220738,0
176413,15
78007,0
122806,5
199249,1
197469,0
428610,0
199598,0
184349,0
80201,6
179018,2
222627,0
87835,0
42427,0
431019,0
194799,0
42899,0
182539,7
167199,6
158534,1
131897,0
111478,6
32259,0
121160,1
49413,0
214225,1
184704,2
56377,0
480455,0
45268,0
219924,1
243016,0
27436,2
195774,0
209244,1
101184,6
171314,0
153133,1
172780,0
51938,4
72681,0
86153,0
152590,0
232797,0
461533,0
37096,1
234908,0
82143,0
95463,0
88900,0
128198,0
245719,0
487836,0
486672,0
212319,2
169528,2
200402,9
228798,0
94147,6
50229,8
223175,0
169432,1
116594,1
207189,0
102884,0
481624,0
84939,2
156074,8
197365,0
56979,0
443296,0
141746,2
103123,0
6744,0
122074,0
465299,0
478912,0
200439,1
184667,2
76359,0
244723,0
221399,0
171975,8
232792,0
49083,0
195864,0
216208,0
465390,0
7645,0
19194,0
37339,0
148508,2
197030,0
50472,1
200641,0
209042,0
47390,0
432927,0
165809,6
90105,0
203389,1
214048,0
204642,0
225321,1
46483,0
421796,0
155405,2
219961,2
