id,total_points
461450,0
90585,0
58845,0
245923,0
56983,2
60706,0
219937,1
203325,0
170271,0
216616,1
220688,6
216051,0
171317,1
101668,2
467114,0
225796,0
173818,0
55909,0
220037,0
126184,0
41135,1
101982,5
111457,0
108813,0
492373,0
41270,0
114283,0
58621,6
101537,0
231372,7
37605,0
209288,0
55422,1
173879,0
20529,0
80226,0
164511,1
109533,0
196118,0
47247,2
165153,5
180804,0
44346,0
85955,2
463912,0
153127,0
430367,0
51927,1
180294,0
447373,0
73314,2
109646,1
51940,0
74230,2
59735,0
76357,0
174593,0
176297,8
156689,0
47431,0
173807,2
54861,2
85971,1
101582,2
199584,0
21205,0
448487,0
78056,0
98980,4
15749,0
243568,0
81012,0
96994,1
41733,1
58893,0
164555,4
171771,1
111782,3
81183,6
164484,0
108053,1
166324,1
40669,0
214987,0
80146,2
531076,0
437858,1
121599,0
172850,0
179830,0
108416,1
168580,2
58498,0
167878,10
204480,0
450527,1
439510,0
17745,1
50175,9
57328,0
486870,0
437495,2
224444,1
226597,0
61604,0
195473,1
50232,1
250370,0
116535,6
98745,0
159533,6
42525,0
505265,0
233489,0
165808,0
106617,2
118748,8
231747,1
83427,0
105717,5
58822,0
209289,0
209289,0
40386,0
480216,0
170137,1
101148,1
102057,0
95658,2
244856,0
61916,0
20452,0
173515,2
40694,0
149266,0
110735,0
214590,2
40845,0
28690,0
40564,0
59949,11
108823,0
449988,6
194252,0
57410,0
172841,1
61558,3
197464,6
103192,0
55459,1
37642,1
232937,0
50471,0
449781,0
217593,7
61366,3
205533,0
481371,0
193645,1
116216,2
200720,0
78916,0
38533,2
59966,2
244851,0
431131,1
37915,2
39487,4
38290,0
57913,0
232928,0
180974,6
149828,0
149484,5
432720,0
472464,0
209046,0
194126,0
181008,0
19236,0
135363,-1
233425,0
109345,0
68983,1
80179,0
195480,1
15157,3
490145,0
58376,0
153682,0
461446,0
243343,0
493250,0
167074,1
437688,0
232423,0
85242,0
57513,0
98770,0
55494,2
114243,2
109638,0
92217,2
496179,0
17601,0
226182,1
173904,1
155569,0
111931,1
245824,1
78830,13
200089,6
40784,0
465572,0
492066,0
488404,0
184029,2
242166,0
82078,0
67089,1
155197,0
215439,1
216054,0
205651,8
84182,1
109745,0
194794,0
154043,1
466955,0
438277,6
152898,0
115556,0
20310,0
132015,2
218031,0
198044,0
220394,0
222018,1
55038,0
214466,0
223332,0
95715,2
447325,0
51090,-4
93284,0
82403,2
19624,0
86881,1
60025,11
74471,0
119471,0
465551,0
198869,0
194164,2
69140,0
225368,0
111234,0
75115,0
228286,0
60689,10
61739,0
17997,0
214470,0
195471,0
462635,0
110979,6
82263,3
210407,21
106611,2
461096,1
513789,0
219352,1
232881,0
478449,0
204676,1
62398,0
220598,0
219265,0
62974,1
41674,0
60252,0
108156,0
490138,0
126187,2
243505,2
120250,1
89274,0
481626,0
217401,0
111291,0
37572,2
83312,0
208998,0
199798,2
55037,2
222017,0
200878,0
116643,6
230127,0
101188,1
247632,5
440993,0
199796,2
49262,0
166989,2
495542,0
121145,0
422612,0
19188,0
432656,0
49440,0
61600,0
84915,0
215460,0
41823,0
79852,0
173809,0
444463,1
109434,0
232826,0
124183,1
166477,1
172649,2
232229,0
155513,0
81441,0
173821,2
20467,5
83543,0
55914,2
115382,2
214285,0
146610,0
440241,0
83283,13
40836,4
82514,0
213405,0
141569,0
91047,7
235382,0
149915,2
38588,0
201666,0
462424,0
463034,0
178186,6
39476,0
206915,0
200600,1
203368,0
179456,0
60914,0
153379,0
153379,0
18987,0
215059,2
114536,0
57531,1
456966,0
81880,0
222677,0
232398,0
490721,0
232977,0
462384,0
215379,0
175592,0
54694,2
61933,0
86417,4
203341,1
153256,1
92259,0
447093,0
104953,0
57145,0
184341,6
66975,2
174874,0
109322,12
43670,0
82691,1
153723,1
433154,2
49944,1
102826,15
167473,0
66838,0
220566,2
128389,8
100649,0
97032,0
101105,0
148225,0
41727,0
87107,0
422306,0
39155,2
60586,2
101394,2
115918,0
44699,0
19419,2
40559,0
195064,0
215136,0
111773,1
155529,0
90517,0
442229,0
107613,1
192895,1
104547,2
455084,0
168763,0
66588,2
36903,1
105377,2
33148,0
168765,1
106760,2
97299,0
49957,0
221239,4
219847,1
79934,2
40720,1
445896,0
58786,0
218023,0
17761,1
39790,0
102380,0
55605,0
74854,0
86934,0
200088,0
178173,0
232653,1
59125,0
109528,1
218997,0
60232,0
59940,1
40383,2
219291,0
40142,0
221272,0
106837,0
474003,0
194634,12
183015,0
434138,0
63426,1
44683,1
209353,0
141020,0
232427,0
107265,0
157882,0
250604,0
492374,0
72222,1
146941,7
66242,0
232787,0
201084,0
101178,2
240143,2
244848,0
165210,1
159506,1
87873,2
106618,0
195735,2
166640,0
60307,1
157668,0
215062,0
105666,0
103955,4
103025,3
461102,0
197937,1
77777,0
103914,0
169359,2
168399,0
172782,2
198849,0
151119,0
110504,5
223340,0
18867,0
98747,2
54102,0
151589,9
209362,0
83314,0
77359,0
217487,0
220627,0
195851,1
222694,0
80954,0
152760,0
223824,0
153366,2
223349,0
222531,0
83299,1
232361,0
93100,1
151086,2
113534,0
230046,1
88894,0
40145,0
119765,0
232413,2
227127,2
200826,1
84450,0
180135,5
78356,0
74208,7
184259,0
444884,0
146426,1
91651,1
160987,1
164011,9
169187,12
206325,0
122798,7
449926,0
433019,0
41328,0
173954,2
198826,1
18073,2
114128,0
37402,0
167522,0
242058,0
441271,1
244619,0
221610,0
213482,0
448514,1
200617,1
213345,0
444145,1
15033,0
11948,0
171287,0
40146,1
447372,0
232829,0
178301,7
193488,2
59859,0
92371,0
93264,0
122775,2
176420,4
60551,2
177815,2
172632,0
152898,0
115556,0
184386,0
94245,6
27789,5
50093,0
20066,0
38716,0
178304,0
153673,0
180184,1
123354,0
68312,0
220738,0
176413,6
78007,0
122806,2
199249,1
197469,0
428610,0
199598,1
184349,0
80201,2
179018,4
222627,0
87835,0
42427,0
431019,0
194799,0
42899,0
182539,1
167199,2
158534,1
131897,0
111478,1
32259,0
121160,5
49413,0
214225,2
184704,0
56377,0
480455,0
45268,0
219924,0
243016,1
27436,1
195774,0
209244,1
101184,1
171314,6
153133,0
172780,1
51938,2
72681,0
86153,0
152590,0
232797,0
461533,0
37096,2
234908,0
82143,0
95463,0
88900,0
128198,0
245719,0
487836,0
486672,0
212319,2
169528,0
200402,1
228798,0
94147,1
50229,2
223175,0
169432,5
116594,0
207189,0
102884,0
481624,0
84939,11
156074,1
197365,0
56979,0
443296,0
141746,5
103123,0
6744,0
122074,0
465299,0
478912,0
200439,1
184667,2
76359,0
244723,0
221399,13
171975,11
232792,0
49083,0
195864,0
216208,0
465390,0
7645,-1
19194,0
37339,0
148508,14
197030,0
50472,0
200641,0
209042,0
47390,0
432927,0
165809,0
90105,0
203389,0
214048,0
204642,0
225321,4
46483,0
421796,0
155405,2
219961,6
