id,total_points
240143,1
101537,0
103955,0
43670,0
233425,2
79934,0
38716,0
82403,0
220037,0
90105,0
195471,0
228798,1
165808,1
170271,0
102057,1
179456,0
192895,0
216051,0
184386,0
41135,5
106837,1
155197,2
232937,1
115382,-1
242058,0
146941,0
164484,0
40559,0
18073,1
165809,0
56979,1
206915,1
462424,0
222694,0
56983,1
19419,1
55494,0
59735,8
55605,0
101105,1
20452,1
80201,2
166324,10
66588,5
109322,0
90517,0
47390,0
101668,5
244723,0
215136,1
83314,3
141569,0
199598,0
218031,0
195064,0
166989,2
197937,2
141746,10
437495,11
492374,0
173515,1
60232,0
232826,0
158534,1
101982,11
448514,0
60914,0
205651,5
61366,10
55422,0
27789,1
166640,2
82078,0
93264,6
209244,4
232928,0
103025,21
169187,0
49944,0
495542,0
39476,0
153366,1
97299,6
114128,0
232977,0
86417,1
212319,2
60025,2
50175,5
205533,0
197030,0
165153,2
228286,6
437858,0
82514,0
225796,6
178301,0
173904,0
444145,0
92217,2
50232,3
194799,6
199584,0
74230,1
101148,0
89274,0
33148,0
173809,0
109345,2
219924,0
108416,1
216208,0
40669,9
97032,0
176420,6
66975,0
184667,1
216616,0
84182,2
164511,0
126184,0
197464,2
235382,0
110979,1
480455,0
232423,0
109528,6
153379,0
153379,0
488404,0
220627,1
102380,0
214285,0
195735,0
110504,1
195864,0
61916,0
217401,2
15033,0
214466,0
84450,2
37402,1
214048,1
232653,0
105666,0
41733,2
39155,1
84915,0
168765,0
28690,0
223340,2
118748,6
180804,0
94147,1
49083,0
40145,0
157668,0
111782,0
119471,1
60586,0
86934,0
231372,3
77359,0
47431,5
199249,5
168763,0
116535,1
58893,0
232427,0
200439,2
49440,1
204676,0
214987,0
178186,13
245824,0
244851,0
146610,0
92371,0
223175,0
225368,0
194794,0
434138,0
54861,1
200720,0
155529,0
58621,9
15749,0
204480,2
209289,0
209289,0
213405,0
121599,2
149915,0
250604,0
169528,2
80179,0
114243,0
111478,1
226182,0
167074,0
66242,0
167199,0
217593,1
110735,2
61933,0
220738,0
91651,3
157882,2
41674,0
128198,0
38290,0
153127,0
152590,1
72222,3
81441,0
83427,0
59949,0
466955,0
146426,7
153723,1
153256,0
86881,2
47247,2
78356,0
39487,1
200641,1
44699,2
203341,0
67089,0
200402,2
80226,6
60551,2
198869,1
100649,1
82691,2
109434,0
209362,0
171317,1
131897,2
51927,0
213482,0
36903,0
206325,0
88894,0
74208,0
153682,0
233489,0
