id,total_points
240143,2
101537,0
103955,11
43670,0
233425,0
79934,2
38716,0
432927,0
82403,7
220037,0
90105,2
195471,0
228798,1
165808,0
170271,0
102057,0
179456,0
192895,0
461446,0
231747,0
216051,0
184386,0
11948,0
41135,0
106837,0
155197,0
232937,0
115382,2
242058,0
146941,1
164484,0
40559,0
18073,1
165809,4
56979,2
206915,1
462424,0
222694,2
56983,0
19419,1
55494,1
59735,1
55605,0
244848,0
101105,1
243505,0
492066,0
20452,0
80201,3
166324,3
66588,2
109322,0
90517,1
47390,0
101668,0
244723,1
215136,0
83314,2
141569,0
199598,2
218031,1
195064,0
166989,10
197937,6
141746,2
437495,3
492374,0
173515,0
60232,9
232826,0
158534,0
101982,0
448514,1
60914,1
205651,1
61366,0
55422,1
27789,0
166640,0
82078,0
93264,1
209244,1
232928,0
103025,12
169187,14
49944,2
495542,0
39476,0
153366,2
97299,6
114128,0
232977,0
86417,0
223332,0
212319,2
60025,8
50175,0
205533,0
197030,0
165153,0
228286,6
437858,0
82514,0
225796,0
178301,6
173904,0
444145,0
92217,7
50232,2
194799,1
199584,0
74230,0
101148,1
89274,0
445896,0
33148,0
173809,0
109345,3
219924,0
108416,0
216208,0
40669,1
97032,0
176420,0
66975,2
184667,0
216616,-1
84182,10
164511,2
126184,0
197464,0
235382,0
110979,15
480455,0
232423,0
109528,0
153379,0
153379,0
488404,0
220627,1
102380,7
214285,0
195735,6
110504,2
195864,0
61916,0
217401,0
15033,0
214466,0
84450,5
37402,0
214048,6
232653,0
105666,0
41733,2
39155,0
84915,0
168765,0
28690,0
223340,13
118748,2
180804,0
94147,6
49083,0
40145,1
157668,1
449781,0
111782,0
119471,0
60586,1
86934,0
231372,2
493250,0
77359,0
47431,1
199249,0
168763,0
116535,2
58893,0
232427,0
200439,2
49440,0
204676,0
214987,0
178186,5
245824,0
244851,0
146610,0
92371,0
223175,0
225368,0
194794,0
434138,0
54861,5
200720,0
155529,0
58621,0
15749,0
204480,2
209289,2
209289,2
213405,0
422306,0
121599,0
149915,1
250604,0
169528,0
80179,0
505265,0
114243,2
111478,8
226182,1
167074,6
66242,1
167199,2
217593,2
110735,6
61933,0
220738,0
91651,3
157882,0
41674,0
128198,0
38290,0
153127,2
152590,7
72222,1
81441,0
83427,0
198044,0
59949,1
466955,0
146426,0
153723,6
153256,1
86881,1
47247,5
78356,0
39487,4
200641,0
44699,0
203341,1
67089,0
200402,6
215062,0
80226,1
60551,5
198869,8
100649,0
82691,2
230127,0
109434,0
209362,0
171317,3
131897,0
51927,7
213482,1
36903,1
206325,6
88894,2
74208,2
153682,0
233489,0
6744,0
465572,0
164555,1
203389,0
49262,0
85955,3
41823,0
181008,0
108156,0
61739,0
111773,0
428610,0
40564,0
148508,1
126187,3
440241,0
172649,0
151086,1
85971,2
171771,1
84939,2
455084,0
57913,0
17997,0
448487,0
20310,0
432656,0
149484,1
96994,2
51090,9
83312,0
40784,0
149266,0
180135,0
39790,0
245923,0
94245,6
461533,0
153133,1
50093,0
72681,0
