id,total_points
240143,1
101537,0
103955,2
43670,1
233425,0
79934,0
82403,13
220037,0
90105,3
195471,0
228798,4
165808,6
170271,0
102057,9
179456,0
192895,2
216051,0
184386,0
41135,2
106837,1
155197,0
232937,0
115382,2
242058,0
146941,0
164484,0
40559,0
18073,0
165809,2
56979,2
206915,0
462424,0
222694,0
56983,0
19419,0
55494,0
59735,3
55605,8
101105,0
20452,0
80201,2
166324,0
66588,6
109322,0
90517,0
47390,0
101668,7
244723,2
215136,0
83314,2
141569,0
199598,1
218031,0
195064,0
166989,2
197937,1
141746,3
437495,7
173515,0
60232,0
232826,1
158534,5
101982,5
448514,0
60914,0
205651,0
61366,1
55422,1
27789,0
166640,1
82078,0
93264,6
209244,6
232928,0
103025,2
169187,2
49944,0
495542,0
39476,0
153366,4
97299,0
114128,0
232977,0
86417,3
212319,0
60025,2
50175,0
205533,1
197030,-2
165153,2
228286,7
437858,0
82514,1
225796,8
178301,2
173904,0
444145,0
92217,9
50232,0
194799,2
199584,0
74230,1
101148,2
89274,0
33148,0
173809,0
109345,3
219924,0
108416,1
216208,0
40669,2
97032,0
176420,2
66975,2
184667,6
216616,0
84182,3
164511,1
126184,0
197464,0
235382,1
110979,8
480455,0
232423,0
109528,0
153379,0
153379,0
488404,0
220627,6
102380,0
214285,0
195735,1
110504,1
195864,0
61916,0
217401,0
15033,0
214466,0
84450,1
37402,6
214048,2
232653,0
105666,0
41733,2
39155,3
84915,0
168765,0
28690,1
223340,3
118748,2
180804,0
94147,2
49083,0
40145,0
157668,0
111782,0
119471,2
60586,2
86934,0
231372,3
77359,0
47431,0
199249,0
168763,0
116535,2
58893,0
232427,0
200439,8
49440,0
204676,0
214987,0
178186,2
245824,0
244851,0
146610,0
92371,0
223175,0
225368,0
194794,0
434138,0
54861,0
200720,0
155529,0
58621,2
15749,0
204480,2
209289,0
209289,0
213405,0
121599,1
149915,0
250604,0
169528,1
80179,0
114243,9
111478,2
226182,0
167074,0
66242,0
167199,2
217593,2
110735,1
61933,0
220738,0
91651,0
157882,1
41674,1
128198,0
38290,0
153127,0
152590,0
72222,5
81441,0
83427,0
59949,0
466955,0
146426,2
153723,1
153256,0
86881,3
47247,0
78356,0
39487,0
200641,0
44699,2
203341,0
67089,0
200402,2
80226,0
60551,2
198869,2
100649,0
82691,1
109434,0
209362,0
171317,3
131897,2
51927,0
213482,0
36903,0
206325,1
88894,2
74208,1
153682,0
164555,7
203389,0
49262,0
