id,total_points
461450,0
90585,0
58845,0
245923,0
56983,9
60706,0
219937,6
203325,1
170271,0
216616,0
220688,0
216051,0
171317,2
101668,13
467114,0
225796,1
173818,0
55909,0
220037,0
126184,0
41135,0
101982,3
111457,0
108813,0
492373,0
41270,0
114283,2
58621,6
101537,0
231372,0
37605,0
209288,0
55422,-1
173879,0
20529,0
80226,0
164511,0
109533,0
196118,0
47247,2
165153,1
180804,2
44346,0
85955,0
463912,0
153127,0
430367,0
51927,0
180294,1
447373,0
73314,2
109646,1
51940,0
74230,1
59735,0
76357,0
174593,0
176297,0
156689,0
47431,0
173807,2
54861,0
85971,5
101582,0
199584,0
21205,0
448487,0
182436,0
78056,1
98980,3
15749,0
243568,0
81012,0
96994,2
41733,3
58893,0
164555,10
171771,0
111782,0
81183,1
164484,0
108053,1
166324,2
40669,6
214987,0
80146,1
531076,0
437858,0
121599,1
172850,8
179830,1
108416,6
168580,1
58498,0
167878,3
204480,8
450527,0
439510,0
17745,-2
50175,0
57328,0
486870,0
437495,0
224444,1
226597,6
61604,0
195473,1
50232,3
250370,0
116535,8
98745,0
159533,1
441191,0
42525,0
505265,0
233489,0
165808,0
465527,1
106617,6
118748,6
231747,0
83427,6
105717,0
58822,0
209289,3
209289,3
40386,5
480216,0
170137,3
101148,0
102057,0
95658,0
244856,0
61916,0
20452,0
173515,2
40694,0
149266,0
110735,1
214590,0
40845,0
28690,6
40564,0
59949,0
108823,2
449988,5
194252,1
57410,0
172841,1
61558,3
197464,6
103192,0
55459,6
37642,0
232937,2
50471,0
449781,0
217593,19
61366,13
205533,0
481371,0
193645,0
116216,1
200720,0
432931,1
78916,1
38533,1
59966,1
244851,0
431131,0
37915,2
39487,0
38290,0
57913,0
232928,0
180974,0
149828,0
149484,2
432720,0
472464,1
209046,0
194126,0
181008,0
19236,0
135363,0
233425,1
109345,0
68983,2
80179,0
195480,1
15157,0
490145,0
58376,2
153682,0
461446,0
243343,0
493250,2
167074,0
437688,0
232423,0
85242,0
57513,0
98770,0
55494,1
114243,3
109638,0
92217,5
496179,0
17601,0
226182,0
173904,1
155569,0
111931,0
245824,0
78830,10
200089,8
40784,0
465572,0
492066,0
471848,0
488404,0
184029,6
242166,0
82078,0
67089,7
470255,0
444575,0
155197,0
215439,3
216054,0
480818,0
205651,6
84182,0
109745,0
194794,0
154043,1
466955,0
438277,0
152898,0
115556,0
20310,0
433590,0
132015,2
218031,0
198044,0
220394,0
222018,0
55038,0
214466,0
223332,0
95715,1
447325,0
51090,1
93284,0
82403,2
19624,2
86881,2
60025,0
74471,0
119471,7
465551,0
198869,1
194164,-1
69140,0
225368,0
491559,0
111234,2
450542,0
75115,0
228286,1
60689,2
61739,0
17997,0
214470,0
195471,0
462635,0
110979,16
82263,0
210407,0
106611,0
461096,0
513789,0
219352,2
232881,0
478449,0
204676,0
62398,2
220598,1
219265,0
474907,0
62974,0
41674,0
60252,2
108156,0
490138,0
126187,1
243505,2
120250,0
89274,0
481626,0
217401,0
111291,1
37572,10
83312,0
208998,0
461566,1
199798,2
55037,2
222017,0
200878,0
116643,3
230127,0
101188,0
247632,0
440993,0
199796,0
49262,0
166989,2
495542,1
121145,0
422612,0
19188,0
432656,0
49440,8
61600,0
235640,0
84915,0
215460,0
41823,0
79852,0
173809,0
444463,1
109434,0
232826,0
124183,1
166477,0
172649,2
232229,0
155513,0
81441,0
173821,1
20467,0
83543,0
55914,1
115382,0
214285,0
146610,0
440241,0
461585,0
83283,2
40836,2
82514,1
213405,0
141569,0
91047,2
235382,1
149915,0
38588,7
201666,0
462424,0
463034,0
178186,6
39476,0
206915,0
200600,0
203368,0
179456,0
60914,0
153379,0
153379,0
18987,0
215059,2
114536,0
57531,2
456966,0
81880,1
222677,0
232398,0
490721,0
232977,0
462384,0
215379,0
175592,0
54694,3
61933,0
86417,1
203341,2
153256,0
92259,0
447093,0
439242,0
104953,0
57145,6
184341,2
66975,0
174874,0
109322,3
43670,10
82691,5
153723,0
433154,2
49944,0
102826,0
167473,0
66838,0
220566,1
128389,0
100649,1
97032,0
101105,2
148225,0
41727,0
87107,0
422306,0
39155,1
223335,0
60586,2
101394,2
115918,0
44699,1
19419,1
40559,0
195064,0
215136,0
111773,6
155529,1
90517,0
442229,0
107613,1
192895,6
104547,1
455084,0
168763,0
66588,2
36903,13
105377,2
33148,0
168765,2
106760,0
97299,6
49957,0
221239,0
219847,1
79934,3
40720,0
445896,0
58786,1
218023,1
450070,0
17761,2
39790,3
102380,1
55605,1
74854,0
449434,9
86934,0
200088,0
178173,0
232653,1
59125,0
109528,0
218997,0
60232,6
59940,1
40383,0
219291,0
40142,0
221272,0
106837,0
474003,0
194634,1
183015,0
434138,0
63426,11
44683,1
209353,0
141020,0
232427,0
107265,0
157882,2
250604,0
492374,0
72222,0
146941,0
66242,0
232787,1
201084,0
101178,2
240143,1
244848,0
165210,1
159506,0
87873,2
106618,8
195735,16
166640,0
60307,2
157668,1
215062,0
105666,0
103955,5
103025,6
461102,0
197937,0
77777,0
103914,2
169359,5
168399,2
172782,1
198849,0
151119,0
110504,13
223340,1
18867,0
98747,0
54102,0
151589,0
209362,0
83314,1
77359,0
217487,0
220627,0
195851,0
248937,0
222694,1
80954,8
152760,0
223824,0
153366,0
223349,0
222531,0
83299,1
232361,0
93100,1
538207,0
151086,0
113534,0
230046,0
88894,0
40145,2
119765,2
232413,0
227127,2
200826,0
84450,3
180135,3
78356,0
74208,0
184259,0
444884,0
146426,1
91651,1
160987,0
164011,0
244858,2
169187,5
206325,6
122798,8
449926,0
433019,0
41328,-2
173954,1
198826,0
18073,1
114128,0
523700,2
37402,0
167522,0
242058,0
441271,0
244619,0
221610,0
213482,0
448514,0
200617,5
213345,0
444145,1
15033,0
11948,0
171287,0
40146,0
447372,0
232829,0
178301,2
193488,9
59859,0
92371,0
93264,0
490094,0
122775,0
176420,1
439482,0
60551,2
177815,2
172632,0
152898,0
115556,0
184386,0
94245,0
27789,15
50093,0
20066,0
38716,0
178304,0
153673,0
180184,5
123354,2
68312,0
220738,0
176413,5
78007,0
122806,1
199249,1
197469,0
428610,0
199598,0
184349,0
80201,7
179018,3
222627,0
87835,1
42427,0
431019,0
194799,0
42899,0
182539,0
167199,3
158534,0
131897,0
111478,0
32259,0
121160,12
49413,1
214225,1
184704,1
56377,0
480455,0
45268,0
219924,1
243016,2
27436,9
195774,0
209244,6
101184,11
171314,5
153133,1
172780,2
51938,2
72681,0
86153,0
152590,2
232797,0
461533,0
37096,9
234908,0
82143,0
95463,0
88900,0
128198,0
245719,0
487836,0
486672,0
461212,0
212319,1
169528,0
200402,8
228798,0
94147,1
50229,2
223175,0
169432,0
116594,0
207189,0
102884,0
481624,0
84939,2
156074,7
197365,2
56979,0
443296,0
141746,0
103123,0
6744,0
122074,0
465299,0
478912,1
200439,0
184667,0
76359,0
244723,1
221399,5
171975,2
232792,0
49083,0
195864,0
216208,0
465390,0
7645,1
19194,0
37339,0
148508,0
197030,0
50472,2
200641,0
209042,0
47390,0
432927,0
165809,0
90105,0
203389,1
214048,0
204642,0
225321,9
46483,0
421796,0
155405,6
219961,5
